,id,username,tweet_text,retweets,location,created_at
86,Nantes,flaamezzl,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,DIGITALMUNDO,2021-08-15 11:21:52
87,Nantes,Yrisfav,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,"Nantes, France",2021-08-15 11:21:44
88,Nantes,Kiseijuly,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,Lille,2021-08-15 11:21:30
89,Nantes,julienfalcoz,@AlexandrePaquis Ce but me rappelle un peu Boadu face à Nantes ..mais y a but là ..et elle est plus dure celle là .... 🤔,0,"Troyes, France",2021-08-15 11:21:17
90,Nantes,Buckys_plum_,"RT @JadeWhirl: Est-ce que vous connaissez une salle de sport avec des vestiaires/cabines individuelles sur Nantes ? 

Ma jambe va mieux et…",46,Avengers compound (she/her),2021-08-15 11:21:14
91,Nantes,ChrisThecameleo,"@volotea #débile #lecovidabondos
✈ Vol aller
01/10/2021 · NTE → BCN 
04/10/2021 · NTE → BCN · Départ Nantes 15:00 … https://t.co/7pNcehbdga",0,,2021-08-15 11:21:04
92,Nantes,RochDumas,RT @Theop_rn: Image de la foule qui défile actuellement à #Nantes contre le #PassSanitaire. #manifestation14aout #Manifs14aout https://t.co…,892,,2021-08-15 11:20:36
93,Nantes,elisxcht,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,au ping pong contre kiki,2021-08-15 11:20:02
94,Nantes,BelCityBikeTour,"RT @eurovelo3: Interloire Orléans-Tours-Nantes-Le Croisic : des places pour les vélos en nombre suffisant pour répondre à la demande, offri…",7,Belfast,2021-08-15 11:19:53
95,Nantes,EnoraLouessard,"RT @blo350: Mon classement pour la saison De  Ligue 1 2021/2022 

1. C'est
2. Impossible
3. De
4. Prédire 
5. Le
6. Classement
7. De
8. La…",76,"Rennes, France",2021-08-15 11:19:42
96,Nantes,IdasLoL,"La ligue 1 est tellement TEEELLLLLLLLLEEEEEEEEEMMMMMMMEEEEEEEEENNNNNNNNNTT bien à regarder sérieusement, toutes les… https://t.co/FIa1C9lIzm",0,"Vidauban, France",2021-08-15 11:19:34
97,Nantes,camilleee666,RT @Ripisylve: Julien Branchereau chirurgien au CHU de Nantes a réalisé la première greffe rein + pancréas en France à partir d'un donneur…,16869,"Lille, France",2021-08-15 11:19:31
98,Nantes,Cortiga5,Mon dernier match c'etait Nantes juste à avant l'arrêt des matchs... J'ai l'impression que ça fait une éternité https://t.co/aN5maVJJLQ,0,,2021-08-15 11:19:29
99,Nantes,ProPronos69,"BET 2 SUR 7 DU JOUR 🔥

15/08 - 15h00                                              FOOTBALL - Nantes VS Metz ⚽️… https://t.co/H8WZfFfuRF",0,,2021-08-15 11:19:28
0,Oklahoma City,LoveNBAcom,"#Oklahoma City #Thunder: ...
 
https://t.co/k7vp8ONe62
 
#NBANorthwest #NBANorthwestDivision #NBAWestern… https://t.co/EszNeS1y99",0,,2021-08-15 11:31:02
1,Oklahoma City,enough_2016,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 11:30:49
2,Oklahoma City,WellToto,RT @lukewess3: Another shot from the anvil crawlers over Oklahoma City 💪🏼💯 #wxtwitter #streetphotography #skywatch #StormHour #ThePhotoHour…,4,,2021-08-15 11:27:22
3,Oklahoma City,sandykrebeck,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,"Missouri, USA",2021-08-15 11:24:27
4,Oklahoma City,kav_paul,RT @lukewess3: Another shot from the anvil crawlers over Oklahoma City 💪🏼💯 #wxtwitter #streetphotography #skywatch #StormHour #ThePhotoHour…,4,,2021-08-15 11:23:53
5,Oklahoma City,StormHour,RT @lukewess3: Another shot from the anvil crawlers over Oklahoma City 💪🏼💯 #wxtwitter #streetphotography #skywatch #StormHour #ThePhotoHour…,4,The Atmosphere,2021-08-15 11:22:18
6,Oklahoma City,PrimeBazley,@PrimeTimeRURS Oklahoma City up 3-2 against the Golden State Warriors in the WCF and then Game 6 Klay happened 😓,0,,2021-08-15 11:18:03
7,Oklahoma City,DenseClarke,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,CT,2021-08-15 11:16:41
8,Oklahoma City,CROSSMARKJobs,"Want to work in Oklahoma City, OK? View our latest opening: https://t.co/D9DZ6wgWfu #Merchandising #BrandAmbassador",0,"Plano, TX",2021-08-15 11:16:12
9,Oklahoma City,HonduraInc,"Where can I go for Toyota Repair near me in OKC?

Directions from Edmond OK
https://t.co/oiYX6Hq9es

Directions fro… https://t.co/iOxxkzYuTl",0,"520 N Villa Ave Oklahoma City,",2021-08-15 11:14:03
10,Oklahoma City,Nbatt_da_zoeira,3) Oklahoma City Thunder #ThunderUp,0,,2021-08-15 11:05:36
11,Oklahoma City,GHofmar,"RT @FXMC1957: 15 August 1946. Leading songwriter Jimmy Webb was born in Elk City, Oklahoma, USA. His classic songs include Galveston, Witch…",7,"New York, USA",2021-08-15 11:05:33
12,Oklahoma City,MohmdHameed,"@mdadilhn Aroostook War - Maine/New Bruinswick border, 1838-39, between the United States and the United Kingdom
Do… https://t.co/ainHqVfj7k",0,🌏,2021-08-15 11:02:15
13,Oklahoma City,avocadotoast201,RT @ecoengr: @DavidManOnFire Thousands of Timothy McVeys and Terry Nichols riled up and ready to pounce. Thank you TFG. We can find them no…,12,,2021-08-15 11:00:16
14,Oklahoma City,Sheridan543,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,"San Francisco, CA",2021-08-15 10:59:05
15,Oklahoma City,bott_alien,"F888 Carbon Study Notes
.
Oklahoma City, Oklahoma
2009         - interstate -
Portland, Maine
2021          - shant… https://t.co/HjAu4d4bxC",0,,2021-08-15 10:54:04
16,Oklahoma City,08ca6h,RT @RRExpress: The #RRExpress recorded double-digit hits while tossing eight scoreless frames in Saturday night's win over Oklahoma City!…,1,,2021-08-15 10:52:31
17,Oklahoma City,ORDiane,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,Northeastern Oregon,2021-08-15 10:51:06
18,Oklahoma City,ChronLaw,"New Oklahoma AG petitions U.S. Supreme Court to overturn or limit McGirt ruling – KFOR Oklahoma City
ChronLaw Nativ… https://t.co/dvcAioadnS",0,"Houston, TX",2021-08-15 10:50:22
19,Oklahoma City,C_Wood67,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 10:49:41
20,Oklahoma City,paycomcareers,"Want to work at Paycom? We're hiring in #OklahomaCity, OK! Click for details: https://t.co/OGmOm0Konw",0,"Oklahoma City, Okla.",2021-08-15 10:48:07
21,Oklahoma City,PaulyBowz,"RT @BeaconPurple: Happy Birthday to legendary American singer, songwriter, composer and pianist Jimmy Webb, born on this day in Elk City, O…",4,,2021-08-15 10:48:00
22,Oklahoma City,cynthiakrussell,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,"Memphis, Tennessee, USA",2021-08-15 10:40:17
23,Oklahoma City,realsherirose,"RT @HowleyReporter: So we have official crowd size estimates now from protest organizers who spoke to Oklahoma Capitol Patrol: 3,500 PATRIO…",23,,2021-08-15 10:39:13
24,Oklahoma City,cptcnote11,"@GoneStreakin @nbatopshot Buy as many s1 ts debuts, rookies, missing complete sets, and rib low serial numbers as p… https://t.co/mT7vCqs5na",0,"Oklahoma, USA",2021-08-15 10:38:07
25,Oklahoma City,Adventuringgal,OKC Adventure: Surprising Oklahoma City Attractions https://t.co/bfl2IEWj9i #foodcooking,0,"Minneapolis, MN",2021-08-15 10:37:29
26,Oklahoma City,BFF808,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,"Macomb, MI",2021-08-15 10:35:33
27,Oklahoma City,BryanSteeksma,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,"Vancouver, British Columbia",2021-08-15 10:32:39
28,Oklahoma City,PatRich_writer,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 10:23:00
29,Oklahoma City,Iambenedicte,RT @NBAFlopShot: @uhhh_nah @AnarchyCoiner @GrindingPoet after Tupac’s death and the Oklahoma City bombings petty violence increased 6000% t…,14,,2021-08-15 10:22:11
30,Oklahoma City,Steven_R_Stice,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,"Kansas, USA",2021-08-15 10:21:26
31,Oklahoma City,Llouieneon,@wahlstedt007 Same here in Oklahoma City.,0, America The Beautiful,2021-08-15 10:21:24
32,Oklahoma City,FeigenJaxCape,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 10:18:49
33,Oklahoma City,OSINT220,American Patriots Rally Against Employer Vaccine Mandates in Oklahoma City https://t.co/0tnkMJlUh7,0,,2021-08-15 10:11:39
34,Oklahoma City,WorkNormanOK,Oklahoma City OK USA - Oklahoma City Organic Chemistry Expert Jobs - Oklahoma City Organic Chemistry: Oklahoma City… https://t.co/qXH2FT26Ic,0,"Norman, OK",2021-08-15 10:08:06
35,Oklahoma City,JobsSummary,"New job CITY CARRIER ASSISTANT in Oklahoma - Jobs Summary
Company : United States Postal Service
Salary : $18.51 an… https://t.co/GoLOTev4kU",0,USA,2021-08-15 10:05:52
36,Oklahoma City,mao2u2,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 09:59:47
37,Oklahoma City,DavidSsandman,"Tampa ✈️ Oklahoma City 

✌️",0,"Oklahoma City, OK",2021-08-15 09:57:09
38,Oklahoma City,Shai_Media,This is a Thread of every time the Oklahoma City Thunder get featured on House of Highlights.,0,He/Him,2021-08-15 09:39:15
39,Oklahoma City,JustNexxy,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 09:38:20
40,Oklahoma City,adrianaq73,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,"Ottawa, Ontario",2021-08-15 09:34:20
41,Oklahoma City,ferdimagellan2,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 09:33:13
42,Oklahoma City,ron_donna,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 09:32:41
43,Oklahoma City,BaseballCole415,The @Dodgers have released 1B/OF Yoshitomo Tsutsugo. The 29-year-old had hit just .155 in 38 games between the Rays… https://t.co/OfT8CtbUIn,0,United States,2021-08-15 09:31:00
44,Oklahoma City,MyMaximus,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 09:27:37
45,Oklahoma City,jao860,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,"Connecticut, USA",2021-08-15 09:24:43
46,Oklahoma City,JobsatOSUOKC,"Want to work at OSU-Oklahoma City? We're hiring in Oklahoma City, OK! Click for details: https://t.co/4rRkji7Mmy #edchat #highered",0,"Oklahoma City, OK",2021-08-15 09:22:13
47,Oklahoma City,MDBdiario,"🇺🇸 Indy Eleven 2-1 Oklahoma City Energy:

Triunfo de Ayoze Pérez (72') en la USL Championship de los Estados Unidos… https://t.co/BphWSFyWyO",0,,2021-08-15 09:21:13
48,Oklahoma City,Amos5210,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 09:20:33
49,Oklahoma City,MarS49949243,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 09:16:21
50,Oklahoma City,BaseballCole415,The @Dodgers have outrighted C Anthony Bemboom to Triple-A Oklahoma City. Bemboom had only made one appearance with… https://t.co/MKkS1QHGN9,0,United States,2021-08-15 09:15:56
51,Oklahoma City,spiraljetty,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,"Bismarck, ND",2021-08-15 09:14:16
52,Oklahoma City,BaseballCole415,The @Dodgers have outrighted RHP Kevin Quackenbush to Triple-A Oklahoma City. Quackenbush only made one appearances… https://t.co/AyBQjpxq1R,0,United States,2021-08-15 09:13:37
53,Oklahoma City,WillRodgersJr,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,"Montgomery, AL and Atlanta, GA",2021-08-15 09:11:44
54,Oklahoma City,RosemarieBrown3,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 09:10:08
55,Oklahoma City,zhonnymao,Something is broken in my memory.  I saw George Harrison and Ravi Shankar perform in 1974 in Oklahoma City.  Except… https://t.co/cEX3oBKyv5,0,,2021-08-15 09:06:51
56,Oklahoma City,DJMASACHOOSETS,"RT @BeaconPurple: Happy Birthday to legendary American singer, songwriter, composer and pianist Jimmy Webb, born on this day in Elk City, O…",4,NAGO JPN🇯🇵,2021-08-15 09:06:42
57,Oklahoma City,sassyblackburn,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 09:05:50
58,Oklahoma City,MS_Ethical,"RT @FXMC1957: 15 August 1946. Leading songwriter Jimmy Webb was born in Elk City, Oklahoma, USA. His classic songs include Galveston, Witch…",7,"Bridgend, Wales",2021-08-15 09:05:49
59,Oklahoma City,mrconcepts,"I’m out son. (@ Will Rogers World Airport - @fly_okc in Oklahoma City, OK) https://t.co/KgjBkwvxnR",0,Oklahoma,2021-08-15 08:58:58
60,Oklahoma City,JOSE92768183,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 08:57:15
61,Oklahoma City,BoomBoxBoy2,"RT @BeaconPurple: Happy Birthday to legendary American singer, songwriter, composer and pianist Jimmy Webb, born on this day in Elk City, O…",4,"Leeds, England",2021-08-15 08:49:36
62,Oklahoma City,CulverCityNIMBY,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,Culver City CA USA,2021-08-15 08:49:17
63,Oklahoma City,mstepczyk,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 08:48:48
64,Oklahoma City,BigMoleBoi,"Golden State Warriors  VS  Oklahoma City.  

          Thunder - 27 Février 2016. 

Stephen Curry. 46 points. 12 3p… https://t.co/BP0jKB9zLZ",0,,2021-08-15 08:47:54
65,Oklahoma City,brokenbong,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,"Sunny,Cali",2021-08-15 08:47:16
66,Oklahoma City,mychicas3,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,"Des Moines, IA",2021-08-15 08:46:09
67,Oklahoma City,BlueWaveNov,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,Florida,2021-08-15 08:38:48
68,Oklahoma City,MeidasMamaMoggy,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 08:35:40
69,Oklahoma City,verticalrepeat,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,New England,2021-08-15 08:34:10
70,Oklahoma City,nottco,"RT @BeaconPurple: Happy Birthday to legendary American singer, songwriter, composer and pianist Jimmy Webb, born on this day in Elk City, O…",4,"North West, England",2021-08-15 08:32:50
71,Oklahoma City,PeaceLoveJennie,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 08:28:37
72,Oklahoma City,SoBeCharly,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,Miami Florida ,2021-08-15 08:26:10
73,Oklahoma City,garswoodjunior,"RT @FXMC1957: 15 August 1946. Leading songwriter Jimmy Webb was born in Elk City, Oklahoma, USA. His classic songs include Galveston, Witch…",7,Merseyside,2021-08-15 08:23:02
74,Oklahoma City,EmbersFromAshes,@slpsandrakay @PlzSaNo2FoxNews @ThatEricAlper Same here... In Oklahoma City for about 6 months in 76-77 I think it… https://t.co/jmdjrIITaY,0,SF Bay Area CA USA,2021-08-15 08:22:58
75,Oklahoma City,krveale,RT @nathanoseroff: I’m concerned we’re being set up for another Oklahoma City—and there will be the same ‘lone wolf’ dismissal from the med…,4,New Zealand,2021-08-15 08:22:52
76,Oklahoma City,littlemore20,"RT @FXMC1957: 15 August 1946. Leading songwriter Jimmy Webb was born in Elk City, Oklahoma, USA. His classic songs include Galveston, Witch…",7,Twitterland,2021-08-15 08:21:23
77,Oklahoma City,BarbaraKWalker1,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 08:18:51
78,Oklahoma City,TNarburgh,"RT @jennife39875485: @KeithOlbermann My uncle had to be flown to Kansas City from southern Oklahoma tonight for treatment (not Covid), beca…",1,"Rochester,NY",2021-08-15 08:16:12
79,Oklahoma City,allan_cheapshot,"#OnThisDay in 1969: Oklahoma City, OK: One week after losing the NWA (Tri-State) United States Tag Team Titles to T… https://t.co/xqDNE2rQqe",0,,2021-08-15 08:14:09
80,Oklahoma City,RPMCareers,"Now Hiring: Apartment Maintenance Technician | Weidner Apartment Homes: Oklahoma City, Oklahoma | https://t.co/SPSMN4SBhV #jobs",0,Nationwide,2021-08-15 08:13:35
81,Oklahoma City,RPMCareers,"Now Hiring: Assistant Community Director | Weidner Apartment Homes: Oklahoma City, Oklahoma | https://t.co/qs6q92SMWl #jobs",0,Nationwide,2021-08-15 08:13:34
82,Oklahoma City,RPMCareers,"Now Hiring: Leasing Consultant | Weidner Apartment Homes: Oklahoma City, Oklahoma | https://t.co/g6Ng171dzu #jobs",0,Nationwide,2021-08-15 08:13:33
83,Oklahoma City,RPMCareers,"Now Hiring: Apartment Maintenance Technician | Weidner Apartment Homes: Oklahoma City, Oklahoma | https://t.co/fgwZnfXy1H #jobs",0,Nationwide,2021-08-15 08:13:33
84,Oklahoma City,RPMCareers,"Now Hiring: Service Manager | Weidner Apartment Homes: Oklahoma City, Oklahoma | https://t.co/izC9bxbPO8 #jobs",0,Nationwide,2021-08-15 08:13:32
85,Oklahoma City,0scar1709,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,"Nova Scotia, Canada",2021-08-15 08:13:29
86,Oklahoma City,Nakhthor,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 08:09:46
87,Oklahoma City,BeaconPurple,"Happy Birthday to legendary American singer, songwriter, composer and pianist Jimmy Webb, born on this day in Elk C… https://t.co/Idtj05HPcK",4,"England, United Kingdom",2021-08-15 08:06:01
88,Oklahoma City,fleming77,"RT @FXMC1957: 15 August 1946. Leading songwriter Jimmy Webb was born in Elk City, Oklahoma, USA. His classic songs include Galveston, Witch…",7,Cambridgeshire England,2021-08-15 08:00:51
89,Oklahoma City,NBAspanish,"[NBA Highlights] Indiana Pacers vs Oklahoma City Thunder - Full Highlights | August 14, 2021 NBA Summer League https://t.co/YBCn0QpCi5",0,,2021-08-15 08:00:32
90,Oklahoma City,DaveWalker57,"RT @FXMC1957: 15 August 1946. Leading songwriter Jimmy Webb was born in Elk City, Oklahoma, USA. His classic songs include Galveston, Witch…",7,Johannesburg South Africa,2021-08-15 07:57:53
91,Oklahoma City,FXMC1957,"15 August 1946. Leading songwriter Jimmy Webb was born in Elk City, Oklahoma, USA. His classic songs include Galves… https://t.co/zUwAA69Kf5",7,,2021-08-15 07:52:02
92,Oklahoma City,CindyTakaht,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,Reality,2021-08-15 07:47:07
93,Oklahoma City,phi_lson,"RT @geola388: Interesting point by @royceyoung about the Oklahoma City's rebuild. 

""They don't have all that draft capital to make it fast…",7,"Pensacola, FL",2021-08-15 07:45:27
94,Oklahoma City,JHillport,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,Midwest,2021-08-15 07:41:44
95,Oklahoma City,jedowitz,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 07:38:41
96,Oklahoma City,amateurartmom,"RT @BabsBeagle: @Wedderburn32 @joshtpm Mercy hospital, one of the largest in Oklahoma City, is already full. They had requests for 50 trans…",2,,2021-08-15 07:35:20
97,Oklahoma City,LynnRagland6,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 07:31:34
98,Oklahoma City,RickySteele1,"@LindaPatch @pookietooth 20%, maybe a little more here in Oklahoma City.

So many fools, and so many of those that… https://t.co/EfQ3RkATLN",0,,2021-08-15 07:28:55
99,Oklahoma City,Renagudina,"RT @GeorgeMonks11: A COVID-19 patient in Oklahoma needed a bed. The closest one was in Boise,Idaho. It is 1,107 miles from Boise City, OK t…",952,,2021-08-15 07:21:41
0,Seongnam,ZfrnztRypYHDxVg,"RT @hopesumi: 성남시 재난안전대책본부에서 알려드립니다.
 
8월 15일 0시 기준 전일대비 22명 발생하였습니다.

https://t.co/u13ic3AZov",5,대한민국 성남시,2021-08-15 11:18:35
1,Seongnam,ZfrnztRypYHDxVg,"RT @hopesumi: 성남시 재난안전대책본부에서 알려드립니다.
 
우리시 확진자 27명 추가 발생하였습니다.

https://t.co/u13ic3AZov",3,대한민국 성남시,2021-08-15 11:18:27
2,Seongnam,hopesumi,"성남시 재난안전대책본부에서 알려드립니다.
 
우리시 확진자 27명 추가 발생하였습니다.

https://t.co/u13ic3AZov",3,,2021-08-15 09:46:47
3,Seongnam,Kaigerstien,"RT @hopesumi: 성남시 재난안전대책본부에서 알려드립니다.
 
8월 15일 0시 기준 전일대비 22명 발생하였습니다.

https://t.co/u13ic3AZov",5,World,2021-08-15 06:36:25
4,Seongnam,xRKRO5z2Btxhs4r,"RT @TerraMare3: The #DogMeatTrade in #SouthKorea 
성남모란시장 집단 전기도살
Mass Electric torture of dogs #Seongnam #MoranMarket

Video by Humane Acti…",2,,2021-08-15 03:59:50
5,Seongnam,cassioluis7,"RT @kleague: 🎥 HIGHLIGHTS | Suwon Samsung Bluewings 1-2 Seongnam FC

⏱️ A late Fejsal Mulić winner gives the Magpies full points in Suwon!…",5,pelotas bairro fragata,2021-08-15 03:45:27
6,Seongnam,DogsofYulin,"RT @TerraMare3: The #DogMeatTrade in #SouthKorea 
성남모란시장 집단 전기도살
Mass Electric torture of dogs #Seongnam #MoranMarket

Video by Humane Acti…",2,,2021-08-15 02:35:58
7,Seongnam,XHaPKYevgFHDW7W,"RT @hopesumi: 성남시 재난안전대책본부에서 알려드립니다.
 
8월 15일 0시 기준 전일대비 22명 발생하였습니다.

https://t.co/u13ic3AZov",5,,2021-08-15 02:28:59
8,Seongnam,hopesumi,"성남시 재난안전대책본부에서 알려드립니다.
 
8월 15일 0시 기준 전일대비 22명 발생하였습니다.

https://t.co/u13ic3AZov",5,,2021-08-15 02:02:25
9,Seongnam,k_disastermsg,"[성남시청] 8월 15일 0시 기준 신규확진자 22명(수정구 6, 중원구 5, 분당구 5, 타지역 6)이 발생하였습니다. https://t.co/G1Hsalwxcl
#성남시청 2021/08/15 10:43:54 #재난문자",0,서버위치: 대한민국 대구광역시 북구,2021-08-15 01:44:02
10,Seongnam,ZfrnztRypYHDxVg,"RT @hopesumi: 성남시 재난안전대책본부에서 알려드립니다.
 
우리시 확진자 22명 추가 발생하였습니다.

https://t.co/u13ic3AZov",6,대한민국 성남시,2021-08-15 00:34:48
11,Seongnam,drk2714,"RT @hopesumi: 성남시 재난안전대책본부에서 알려드립니다.
 
우리시 확진자 22명 추가 발생하였습니다.

https://t.co/u13ic3AZov",6,경기도 성남시,2021-08-15 00:18:10
12,Seongnam,whirlwind0216,"RT @kleague: ⚽️ 89’ GOAL | Suwon Samsung Bluewings 1-2 Seongnam FC

😮 Another night, another Fejsal Mulić match-winning goal! 

#KLeague |…",8,,2021-08-15 00:16:14
13,Seongnam,FutSulCoreanoBR,"Resultados pela rodada 25, da K-League 1 2021:

Gangwon FC 2-0 Daegu FC
Jeju United 2-2 Ulsan Hyundai
Suwon Samsung… https://t.co/rPaCuLItpq",0,,2021-08-14 19:28:27
14,Seongnam,jheejinrt,"RT @linnie_junie: HeeJin
Elle est née le 19 octobre 2000 à Seongnam 
C'est la Centre du Groupe https://t.co/hb3LenIiyB",1,SHE/HER | dms are open,2021-08-14 17:44:33
15,Seongnam,linnie_junie,"HeeJin
Elle est née le 19 octobre 2000 à Seongnam 
C'est la Centre du Groupe https://t.co/hb3LenIiyB",1,"Seine-et-Marne, Ile-de-France",2021-08-14 17:15:24
16,Seongnam,argoarab,"tentang tentang wabah virus H5N1 yang mematikan yang membunuh korbannya dalam waktu 36 jam, membuat distrik Bundang… https://t.co/NmbcDCc4Xv",0,"Karawang, Jawa Barat",2021-08-14 16:26:36
